week_start,trtc-cloud-js-sdk,zego-express-engine-webrtc,aliyun-rtc-sdk,@volcengine/rtc
2021-11-01,,135,,
2021-11-08,,114,,
2021-11-15,,218,,
2021-11-22,,179,,
2021-11-29,,193,,
2021-12-06,,191,,
2021-12-13,,138,,
2021-12-20,,83,,
2021-12-27,,89,,
2022-01-03,,27,,
2022-01-10,,121,,
2022-01-17,,70,,
2022-01-24,,68,,
2022-01-31,,82,,
2022-02-07,,113,,
2022-02-14,,85,,
2022-02-21,,130,,
2022-02-28,,93,,
2022-03-07,,162,,
2022-03-14,,155,,
2022-03-21,,87,,
2022-03-28,,204,,42
2022-04-04,,242,,63
2022-04-11,,179,,15
2022-04-18,,264,,61
2022-04-25,,130,,9
2022-05-02,,96,,60
2022-05-09,,360,,90
2022-05-16,,736,,80
2022-05-23,,535,,23
2022-05-30,,94,,70
2022-06-06,,169,,11
2022-06-13,,196,,105
2022-06-20,,174,,74
2022-06-27,,181,,56
2022-07-04,,218,,82
2022-07-11,,226,,71
2022-07-18,,139,,117
2022-07-25,,167,,138
2022-08-01,,253,,164
2022-08-08,,285,,69
2022-08-15,,226,,43
2022-08-22,,301,,107
2022-08-29,61,239,,315
2022-09-05,9,254,,239
2022-09-12,73,123,,83
2022-09-19,70,339,,254
2022-09-26,8,203,,139
2022-10-03,1,89,,21
2022-10-10,5,183,,178
2022-10-17,2,126,,100
2022-10-24,29,711,,371
2022-10-31,4,549,,254
2022-11-07,7,623,,174
2022-11-14,28,568,,150
2022-11-21,14,576,,68
2022-11-28,11,673,,323
2022-12-05,66,344,,197
2022-12-12,161,430,,288
2022-12-19,41,234,,96
2022-12-26,17,298,,313
2023-01-02,23,442,,64
2023-01-09,17,443,,35
2023-01-16,26,279,,66
2023-01-23,7,64,,19
2023-01-30,42,407,,208
2023-02-06,94,223,,198
2023-02-13,115,306,,537
2023-02-20,33,405,,296
2023-02-27,21,471,,107
2023-03-06,21,388,,204
2023-03-13,32,525,,420
2023-03-20,17,462,,390
2023-03-27,23,298,,143
2023-04-03,24,270,,215
2023-04-10,32,683,,666
2023-04-17,307,686,,242
2023-04-24,45,728,,156
2023-05-01,12,558,,33
2023-05-08,40,865,,254
2023-05-15,92,863,,272
2023-05-22,39,615,,304
2023-05-29,38,859,,872
2023-06-05,99,1021,,131
2023-06-12,116,992,,518
2023-06-19,267,1047,,204
2023-06-26,228,976,,127
2023-07-03,333,801,,327
2023-07-10,524,1062,,425
2023-07-17,425,1121,,566
2023-07-24,274,792,,199
2023-07-31,306,822,,677
2023-08-07,122,423,,396
2023-08-14,130,601,,580
2023-08-21,135,493,,149
2023-08-28,242,478,,68
2023-09-04,478,525,,441
2023-09-11,298,597,,589
2023-09-18,184,657,,314
2023-09-25,154,651,,551
2023-10-02,64,568,,1099
2023-10-09,32,534,,188
2023-10-16,166,1043,,158
2023-10-23,239,600,,325
2023-10-30,147,672,,274
2023-11-06,163,692,,423
2023-11-13,106,307,,379
2023-11-20,117,753,,89
2023-11-27,393,490,,285
2023-12-04,272,631,,325
2023-12-11,340,508,,57
2023-12-18,234,596,,546
2023-12-25,624,414,,230
2024-01-01,338,518,,284
2024-01-08,168,716,,248
2024-01-15,719,1030,,798
2024-01-22,374,784,,755
2024-01-29,668,890,,23
2024-02-05,282,351,,418
2024-02-12,135,342,,25
2024-02-19,274,354,,8
2024-02-26,609,543,,190
2024-03-04,306,558,,87
2024-03-11,264,611,,310
2024-03-18,611,671,,29
2024-03-25,573,571,,97
2024-04-01,797,526,,107
2024-04-08,530,396,,102
2024-04-15,471,406,,279
2024-04-22,951,549,109,44
2024-04-29,190,644,166,169
2024-05-06,821,809,399,82
2024-05-13,628,686,100,142
2024-05-20,375,544,20,162
2024-05-27,627,482,66,108
2024-06-03,628,693,25,92
2024-06-10,668,565,156,26
2024-06-17,791,939,169,43
2024-06-24,581,842,14,38
2024-07-01,630,752,155,441
2024-07-08,675,928,212,966
2024-07-15,322,785,34,74
2024-07-22,354,1232,90,471
2024-07-29,426,807,170,331
2024-08-05,452,791,31,158
2024-08-12,251,1288,83,149
2024-08-19,308,1238,194,52
2024-08-26,508,873,90,108
2024-09-02,572,792,150,105
2024-09-09,897,674,154,217
2024-09-16,582,642,55,80
2024-09-23,468,544,277,301
2024-09-30,75,600,11,47
2024-10-07,592,631,50,70
2024-10-14,350,632,132,65
2024-10-21,572,669,76,161
2024-10-28,579,696,246,547
2024-11-04,421,598,271,307
2024-11-11,601,607,367,285
2024-11-18,283,608,423,2338
2024-11-25,416,601,311,1352
2024-12-02,674,951,137,476
2024-12-09,460,624,278,977
2024-12-16,445,633,112,972
2024-12-23,486,476,31,935
2024-12-30,758,329,98,609
2025-01-06,433,682,145,336
2025-01-13,342,481,443,387
2025-01-20,629,635,156,207
2025-01-27,191,386,55,346
2025-02-03,297,645,95,156
2025-02-10,294,700,107,201
2025-02-17,736,656,325,469
2025-02-24,516,781,319,418
2025-03-03,783,737,318,705
2025-03-10,393,852,564,477
2025-03-17,504,803,278,777
2025-03-24,748,808,91,323
2025-03-31,639,595,44,549
2025-04-07,505,713,133,382
2025-04-14,709,748,144,892
2025-04-21,704,600,105,1396
2025-04-28,397,547,147,464
2025-05-05,478,675,166,802
2025-05-12,629,694,116,1307
2025-05-19,496,808,62,2224
2025-05-26,825,840,149,1803
2025-06-02,564,535,229,1109
2025-06-09,1549,826,120,736
2025-06-16,605,1200,198,757
2025-06-23,771,974,244,1143
2025-06-30,984,1073,129,791
2025-07-07,1182,919,118,743
2025-07-14,1385,936,170,436
2025-07-21,959,877,98,463
2025-07-28,1347,714,40,272
2025-08-04,671,902,183,736
2025-08-11,1114,752,146,487
2025-08-18,779,607,84,1069
2025-08-25,1446,1010,163,893
2025-09-01,943,825,92,445
2025-09-08,766,882,136,600
2025-09-15,1163,695,143,663
2025-09-22,1044,828,57,926
2025-09-29,905,529,200,741
2025-10-06,731,950,124,422
2025-10-13,1790,1340,306,3059
2025-10-20,850,1157,413,973
2025-10-27,892,960,179,567
2025-11-03,977,790,76,1212
2025-11-10,1469,710,156,419
2025-11-17,1234,695,99,806
2025-11-24,1182,882,81,815
2025-12-01,1740,824,226,1151
2025-12-08,1841,727,60,1296
2025-12-15,1579,1258,447,2293
2025-12-22,2169,895,126,971
2025-12-29,1315,759,620,701
2026-01-05,1274,1150,203,919
2026-01-12,1961,884,65,1401
2026-01-19,1600,878,148,1595
2026-01-26,1994,1339,229,902
2026-02-02,2572,1312,141,600
2026-02-09,2415,985,78,665
2026-02-16,988,1408,154,889
2026-02-23,2076,1841,242,1134
2026-03-02,2405,2233,79,982
2026-03-09,2491,1726,183,982
2026-03-16,2390,1677,103,1179
2026-03-23,2561,1907,228,1604
2026-03-30,3315,2115,236,1277
2026-04-06,2985,1624,127,1377
2026-04-13,1999,1739,415,1913
2026-04-20,2809,2440,171,2581
2026-04-27,2311,2456,192,2282
2026-05-04,6756,2025,242,1834
2026-05-11,21302,2361,495,3455
2026-05-18,21077,2352,248,3993
2026-05-25,22035,3033,935,4037
2026-06-01,12920,2536,481,4093
2026-06-08,10805,2741,442,4504
2026-06-15,16167,3314,508,3690
2026-06-22,17196,2813,500,3990
2026-06-29,7075,2979,469,3665
2026-07-06,758,476,0,539
